Tract,Pct_US_Born_Citizen,Pct_US_Terr_Born_Citizen,Pct_Foreign_Born_Citizen,Pct_Naturalized_Citizen,Pct_Non_Citizen
555104,63.12849162,0.1943162497,1.457371873,17.92567403,17.29414622
555202,85.43165468,0,1.139088729,11.39088729,2.038369305
555211,56.09093994,0,0.1017984391,18.01832372,25.7889379
555212,67.30479673,0,0,13.09959131,19.59561196
570001,76.35635636,0.7807807808,0.7807807808,15.6956957,6.386386386
570002,84.69453376,0.7717041801,0.4501607717,10.54662379,3.536977492
570003,82.20858896,0,0.9543285617,12.86071347,3.976369007
570100,81.61533627,0.4399748586,0.3771213074,11.84789441,5.719673162
570202,65.08497392,0.7908463739,1.211509339,20.00673061,12.90593976
570203,64.80809129,0.1815352697,1.867219917,12.78526971,20.35788382
570204,74.44233507,0.09492168961,1.637399146,12.90934979,10.9159943
570301,60.86956522,1.321527686,0,10.82331175,26.98559535
570303,67.79505947,0,1.120768527,12.35132662,18.73284538
570304,69.50470733,0,0.2455996725,13.56938191,16.68031109
570402,76.99360934,0.4167824396,0.4723534315,12.67018616,9.44706863
570403,64.32703432,0,0.385653683,11.29965291,23.98765908
570404,65.04158302,0.5448809865,0.8316604531,11.32778893,22.25408661
570501,70.37901675,0.7003570448,0.370777259,12.93600659,15.61384235
570502,67.05475142,0.09439899308,1.290119572,18.62806797,12.93266205
570601,70.21421285,0.272016321,0.1870112207,15.60693642,13.71982319
570602,60.8358209,0.1492537313,0.3731343284,21.19402985,17.44776119
570603,83.35358445,0.4455245038,1.27582017,8.707978939,6.21709194
570701,72.13657974,2.089036162,0.2881429189,18.44114681,7.045094367
570702,76.79180887,0,0.5546075085,17.40614334,5.247440273
570800,83.14224292,0.752418488,0.5195270512,12.34324615,3.242565389
570901,86.50889618,0,1.105544999,11.26273968,1.12281914
570902,78.55817652,0.2120328651,2.385369732,13.88815266,4.956268222
571000,89.46015424,0.1885175664,1.028277635,7.266495287,2.05655527
571101,86.77225072,0.468436315,0.825340174,10.30559893,1.628373857
571102,87.16683119,0.9871668312,2.023692004,6.589338598,3.232971372
571200,84.17802933,0.4502186776,1.041934654,10.66375096,3.666066375
571300,79.87601335,0.4053409633,1.33524082,13.92465427,4.458750596
571400,83.42958685,0,1.377165704,12.66103954,2.532207908
571502,74.5285112,0,0.11093854,17.01797204,8.342578212
571503,70.69100391,0.1303780965,1.642764016,21.79921773,5.736636245
571504,75.37468776,1.103247294,0.5412156536,12.69775187,10.28309742
571600,89.13142337,0,0,5.684402001,5.184174625
571701,68.33227244,0.5251432209,0.8752387015,15.80203692,14.46530872
571703,75.78607901,0,1.343724805,11.47540984,11.39478635
571704,61.99074074,0,0.2314814815,14.86111111,22.91666667
571800,78.99076517,0,4.287598945,13.06068602,3.660949868
571900,85.34241789,0.5590496157,1.170510133,7.809224319,5.118798043
572001,83.97871169,0.5138557533,2.128830978,8.643787851,4.734813727
572002,77.54524887,0.2262443439,1.527149321,15.55429864,5.147058824
572100,69.95169082,1.449275362,3.09178744,17.10144928,8.405797101
572201,63.59669628,0,0,24.70001558,11.70328814
572202,64.90525754,0.1334400854,2.081665332,26.20763277,6.67200427
572301,53.51043643,0.830170778,1.35199241,24.69165085,19.61574953
572302,55.46582059,1.009518316,0.9518315547,26.73781367,15.83501586
572400,64.83870968,0,2.661290323,17.98387097,14.51612903
572500,72.79179811,0.7886435331,0.7097791798,13.14405889,12.56572029
572600,55.13779887,4.088337288,4.398612886,26.28216828,10.09308268
572700,53.52615604,2.499553651,1.410462417,30.20889127,12.35493662
572800,92.08984375,0,0,2.9296875,4.98046875
572900,58.67768595,0.7912783541,0.1406717074,14.11992263,26.27044136
573002,61.30248931,0,0.4274578828,11.23962786,27.03042494
573003,73.40884574,0,0,14.94066882,11.65048544
573004,73.34895611,0.1278227524,0.8095440988,9.181934384,16.53174265
573100,64.95130297,0.7501974204,0.8028428534,13.47723085,20.0184259
573201,63.91224113,0,0.3690793521,18.37194997,17.34672955
573202,61.55400155,0,1.460761461,15.36907537,21.61616162
573300,59.2353644,0.1433691756,2.532855436,23.56033453,14.52807646
573401,65.46275395,0,4.063205418,24.30398796,6.170052671
573402,71.07169254,0.8130081301,0.6504065041,17.70879527,9.756097561
573403,72.58388299,0,0.6022368798,14.85517637,11.95870376
573601,84.44188344,0.5268356931,0.8396443859,11.91965756,2.271978927
573700,88.67138692,0,0.6039150354,6.913785923,3.81091212
573800,89.92248062,0,1.459188326,7.637938896,0.9803921569
573902,86.40040445,0,1.668351871,10.41456016,1.516683519
574000,86.15067466,0,2.173913043,9.164167916,2.511244378
574100,87.45861733,0.1363193768,0.5842259007,8.70496592,3.11587147
574201,83.50113673,0,1.916206561,9.743423189,4.839233517
574202,82.90875405,0.2315886985,0.8800370542,11.48679944,4.49282075
574300,89.99309869,0,1.086956522,7.229123533,1.690821256
574400,88.89544025,0.1965408805,1.533018868,6.800314465,2.574685535
574500,90.28121137,0,0.5253399258,6.95302843,2.240420272
574601,87.86516854,0.1348314607,1.258426966,2.606741573,8.134831461
574602,77.18286656,0,0,16.22734761,6.589785832
574700,95.8041958,0,0,4.195804196,0
574800,84.37285812,0,1.336531871,6.888279644,7.402330363
574901,89.08546543,0.3810560697,0.5988023952,7.539466522,2.395209581
574902,70.65197086,0.1681300205,1.849430226,7.939473193,19.3909957
575001,76.71929355,0,1.364731068,11.64035322,10.27562216
575002,75.09897895,0,1.896228381,14.148781,8.856011669
575101,65.6580938,0.3241841366,0.4106332397,17.16014696,16.44694186
575102,56.68759054,0.2414292612,1.158860454,25.06035732,16.85176243
575103,74.94305239,1.006074412,0.1518602885,9.889901291,14.00911162
575201,65.03233883,0,0.5215939912,17.69246818,16.753599
575202,51.16476069,0,1.058873359,22.36340534,25.41296061
575300,61.65115819,0,0.7919223916,16.37299545,21.18392398
575401,52.54005471,0,0.6643220008,7.444314185,39.35130911
575402,52.84304511,0,0.1879699248,9.022556391,37.94642857
575500,45.45454545,0,0,22.72727273,31.81818182
575801,63.5908142,0,0.9603340292,4.96868476,30.48016701
575802,64.8486981,0.4046446165,1.63617171,9.904996481,23.20548909
575803,56.42476698,0.9986684421,2.563249001,16.54460719,23.46870839
575901,71.81358787,0.5334081976,0.4772599663,9.517125211,17.65861875
575902,70.25103035,0,2.978643687,12.04571,14.72461596
576001,68.49340176,0.4765395894,0.6048387097,19.28152493,11.14369501
576200,67.57691608,0,1.711268888,15.54705989,15.16475514
576301,61.30402198,1.573819635,0.6994753935,11.34149388,25.08118911
576302,64.86210419,0,1.348314607,14.6680286,19.1215526
576401,55.716946,0,1.378026071,8.268156425,34.63687151
576402,62.12507351,0,0.5097039796,12.11527152,25.24995099
576403,65.34431138,0.2245508982,0.5800898204,13.69760479,20.15344311
576501,72.82754011,0.2673796791,0.2339572193,6.751336898,19.9197861
576502,82.4335904,0,1.4781491,6.362467866,9.725792631
576503,78.05698901,0.5384787974,1.36863361,9.109266323,10.92663226
576601,84.84718957,0,1.047232315,5.684975422,8.420602693
576602,83.40258541,1.939058172,1.89289012,7.156048015,5.609418283
576700,83.16326531,0.306122449,0.7142857143,13.16326531,2.653061224
576801,73.8320143,0,1.863671177,16.31350523,7.990809293
576802,78.64710676,0.7063298017,3.205650638,11.70877479,5.732138006
576901,65.6496063,0,1.000656168,14.63254593,18.7171916
576903,66.45962733,0,1.298701299,11.15189159,21.08977979
576904,76.31578947,0,0.2192982456,14.160401,9.304511278
577000,79.28165303,0,1.151019276,11.85688531,7.71044238
577100,90.13967639,0,0.6638086019,6.527451252,2.669063753
577200,84.07414072,0,2.21342451,7.773978766,5.938456001
577300,89.88682001,0,0.3285870756,6.389193136,3.395399781
577400,86.1328125,0,1.106770833,8.7890625,3.971354167
577501,85.653166,0,1.654306902,9.412435824,3.280091272
577504,90.129683,0,2.521613833,3.602305476,3.746397695
577602,85.45847484,0,0.8644643408,7.594936709,6.082124112
577603,82.1181888,0.3837298542,2.609363008,10.23279611,4.655922231
577604,92.13401311,0,0.5098324836,6.554989075,0.8011653314
599000,79.26530612,0,0,7.836734694,12.89795918
599100,81.42493639,0,3.562340967,5.852417303,9.160305344
600100,67.41330455,0,0.9715288085,7.380920254,24.23424639
600201,67.90070618,0,0.6847849347,8.38861545,23.02589343
600202,73.48886532,0,0,9.544008484,16.96712619
600302,84.19027632,0,1.119272473,6.680657573,8.009793634
600303,70.93391856,0.1706900756,0,8.778346745,20.11704462
600304,71.51098901,0,0.9340659341,9.285714286,18.26923077
600400,87.04968213,0.3060984224,0.5180127149,9.748057452,2.378149282
600501,85.6264412,0,0,9.5311299,4.842428901
600502,78.6654562,0,0.1815705856,9.30549251,11.84748071
600601,94.1221374,0,0.7633587786,4.389312977,0.7251908397
600602,69.32538204,0.07454342154,0.7081625047,5.32985464,24.5620574
600702,80.83543241,0,0,4.70193115,14.46263644
600703,94.23180593,0.269541779,0.3773584906,3.557951482,1.563342318
600704,89.89501312,0,0.3280839895,5.643044619,4.133858268
600801,84.91700057,0.7441327991,0,7.155123068,7.18374356
600802,88.9111289,0.7606084868,0,4.803843074,5.524419536
600902,73.50800582,0,0.5240174672,11.73216885,14.23580786
600911,72.31689088,0,1.285500747,14.40956652,11.98804185
600912,57.04686118,0,0.9195402299,18.60300619,23.4305924
601001,82.64984227,0.7661108607,0,13.20414601,3.379900856
601002,72.91322314,0.4545454545,0,9.648760331,16.98347107
601100,62.91977612,0,0.730721393,14.4278607,21.92164179
601202,57.86147624,0,0.8594539939,18.80687563,22.47219414
601211,70.26583525,0,0,12.89793239,16.83623236
601212,63.62990335,0,0.6679931779,9.252416146,26.44968732
601301,80.35714286,0,0.7142857143,12.55102041,6.37755102
601302,75.98885054,0.63711176,0.5043801434,10.44597823,12.42367932
601303,76.13268608,0.2629449838,0.3640776699,10.63915858,12.60113269
601401,76.99598979,0.3645643456,0,10.51768137,12.12176449
601402,54.94841421,0,1.394726786,19.83186855,23.82499045
601501,51.83795949,0.2250562641,0.4751187797,12.028007,35.43385846
601502,57.95918367,0,0.4591836735,15.99489796,25.58673469
601600,50.90458488,0,0.3469640644,18.14126394,30.60718711
601700,55.08442777,0,1.069418386,13.62101313,30.22514071
601801,58.37997054,0,0.324005891,15.16936672,26.12665685
601802,52.09059233,0.3235440518,0.6222000996,14.43504231,32.5286212
601900,60.6557377,0.4683840749,0,13.66120219,25.21467603
602002,62.07674944,0,0,19.38084489,18.54240568
602003,56.52464867,0,0.4238233326,18.17979032,24.87173768
602004,62.36001093,0.4370390604,0,15.54220158,21.66074843
602103,61.1885003,0,0,14.3153527,24.49614701
602104,68.63316755,0,0.08574858515,11.40456182,19.87652204
602105,56.29244002,0.2263467632,1.96921684,16.29696695,25.21502943
602106,54.06878406,0.300695358,1.277955272,24.33753054,20.01503477
602200,67.40324435,0,2.516285605,15.02107549,15.05939456
602301,69.75830816,0,0.664652568,22.17522659,7.401812689
602302,85.27282851,0,1.419821826,11.33073497,1.976614699
602402,61.53846154,0.4255989912,0,20.46027743,17.57566204
602403,55.76535289,1.008249313,0.3116406966,16.00366636,26.91109074
602404,59.75552421,0,1.269393512,18.58642846,20.38865382
602504,61.90575916,0,0.6701570681,14.55497382,22.86910995
602505,62.98715927,0.5406623113,0.9011038522,10.67808065,24.89299392
602506,67.59282647,1.035615054,0.3788835565,12.0990149,18.89366002
602507,65.79118732,0,1.324072064,15.67180378,17.21293684
602508,62.5430975,0,1.530823335,16.27361743,19.65246173
602509,59.16881897,0,0.4930734914,24.37191829,15.96618925
602600,83.38912617,0.1038901074,0.5887106083,8.091885028,7.826388087
602700,83.40915173,0.3478726251,0.5084292213,12.38961734,3.344929088
602801,64.36170213,0,0.5599104143,9.938409854,25.1399776
602802,73.48249889,0,1.373504652,14.17811254,10.96588392
602900,61.0228865,0.3503035965,0,14.54927604,24.07753386
603001,63.62548211,0.1994946136,0,15.33448597,20.84053731
603004,53.98172324,0,1.044386423,25.58746736,19.38642298
603005,66.94707326,0.1226778829,2.47108307,16.8594462,13.59971959
603006,57.86749482,0.3623188406,0.3623188406,20.70393375,20.70393375
603101,64.89074392,0,0.3682789099,22.68598085,12.05499632
603102,60.43537415,0,0.8979591837,23.97278912,14.69387755
603200,54.85767327,0.5569306931,2.599009901,27.35148515,14.63490099
603301,55.46536797,0.2164502165,1.677489177,24.43181818,18.20887446
603302,62.01973001,0,1.401869159,16.61474559,19.96365524
603400,69.375,0,0,20.92672414,9.698275862
603500,64.26666667,0.4333333333,0.9333333333,28.16666667,6.2
603600,66.90731253,0,1.513740102,20.12109921,11.45784816
603702,67.3872761,0.5147210212,1.420630019,26.39489397,4.282478896
603703,62.77317257,0,2.486812359,21.89148455,12.84853052
603704,69.16313393,0,1.365991521,11.65018056,17.82069399
603801,60.63275931,0,1.221465759,14.19703644,23.94873849
603802,57.15402658,0.8600469116,1.563721658,20.14594735,20.27625749
603900,63.1476935,0.3876469828,1.343842874,15.91936943,19.20144722
604001,66.88339835,0,0.736887733,17.51192024,14.86779367
604002,64.04991948,0,2.254428341,13.12399356,20.57165862
604100,61.64227873,0.3693706492,1.477482597,19.27830658,17.23256144
609900,71.48325359,0.0956937799,0.2870813397,20.71770335,7.416267943
620001,86.39180172,0,1.978074357,6.601525262,5.028598665
620002,78.78192534,0,0.8419870895,11.31069324,9.065394331
620101,83.59059169,0,1.157662624,10.5108416,4.740904079
620102,86.77575107,0,0.9388412017,7.564377682,4.721030043
620201,87.100894,1.085568327,2.362707535,3.831417625,5.619412516
620301,90.69020867,0.1203852327,0.6821829856,6.982343499,1.524879615
620303,92.570914,0,1.598379109,3.692030617,2.138676272
620305,88.67891817,0,1.022884882,6.310679612,3.987517337
620400,82.54789272,0,2.471264368,9.367816092,5.61302682
620501,79.21488896,0,1.235533312,11.79230529,7.757272443
620521,76.06485963,0,1.452081317,14.6660213,7.817037754
620522,76.18355482,0.1868770764,0.4360465116,13.95348837,9.240033223
620601,71.99017199,1.115101115,1.701001701,16.70761671,8.486108486
620602,77.2332162,0.4068799704,0.4068799704,15.03606436,6.916959497
620701,86.42921551,0.180342651,1.021941689,9.783588819,2.584911332
620702,80.42969288,0.2754441537,1.156865446,10.31538356,7.822613965
620800,81.37477887,0.2400808693,1.339398534,11.0816275,5.964114228
620901,85.68075117,0,1.408450704,9.959758551,2.951039571
620904,88.62508859,0,1.098511694,4.996456414,5.279943303
621001,85.59452901,0,2.536951246,8.096183543,3.772336201
621002,84.59893048,0,1.604278075,9.411764706,4.385026738
621004,90.90492554,0,0.3665521191,4.284077892,4.444444444
621102,88.29541708,0,1.846356742,7.616221563,2.242004616
621104,88.34979663,0,0.4357931435,5.360255665,5.854154561
621201,82.8562341,0,2.989821883,9.907760814,4.246183206
621204,78.10126582,0.664556962,0.3164556962,8.037974684,12.87974684
621301,78.07394669,0.2436228146,0.917168243,12.20980224,8.555460017
621324,81.69087137,0,0.5705394191,11.85165975,5.886929461
621326,83.17535545,0.2369668246,1.692620176,9.241706161,5.653351388
621400,83.04265602,0,1.050640891,8.258037403,7.648665686
650001,59.0771961,0.248447205,1.15350488,22.55545697,16.96539485
650003,66.65575916,0,1.047120419,20.87696335,11.42015707
650004,74.12959381,0,0.6044487427,14.07156673,11.19439072
650101,72.97391304,0,1.495652174,15.91304348,9.617391304
650102,73.92040644,0.6350550381,1.651143099,16.04572396,7.747671465
650200,77.76007647,0.2071053051,1.417874781,15.19834316,5.416600287
650300,65.90159231,0,1.133266389,23.88466504,9.080476259
650401,76.08229747,0,0.942991856,16.95242177,6.022288898
650501,79.69657844,0,1.226597805,11.4912847,7.585539057
650502,75.15701326,0,1.83763666,16.60851361,6.396836474
650602,57.26027397,0.1956947162,0.469667319,13.9334638,28.1409002
650603,65.96685083,0,1.022099448,21.82320442,11.1878453
650604,53.95708155,0,0.2746781116,20.51502146,25.25321888
650605,53.0584657,0,1.081446435,15.5457925,30.31429537
650701,73.98773006,0,0.8588957055,15.70552147,9.447852761
650702,78.1420765,0,1.113134993,15.05768063,5.687107873
650800,50.59844405,0,0.9126271694,21.85816876,26.63076002
650901,75.5465587,0.4048582996,0.2267206478,10.81781377,13.00404858
650902,71.76282051,1.25,3.477564103,15,8.509615385
651001,76.7854128,0.2194833699,1.215600203,12.51055209,9.268951545
651002,68.68789292,0,1.460150071,19.44838775,10.40356926
651101,71.4444034,0.2585888437,1.514591799,18.52604359,8.256372368
651102,68.35641495,0,0,18.31721975,13.3263653
651201,76.02363007,0,3.32043186,15.66510491,4.990833164
651221,56.44208038,1.241134752,1.15248227,25.50236407,15.66193853
651222,61.80744052,0,0.3193357816,17.03656395,20.83665975
651302,83.16058045,0,0.9408387817,13.52256418,2.376016584
651304,81.35556981,0,0.833867864,13.40602951,4.40453282
651401,76.93829114,1.582278481,0.9098101266,14.04272152,6.526898734
651402,61.79900943,0,0.4793097939,20.49848219,17.22319859
670001,79.46943483,0,0.6055363322,10.64013841,9.284890427
670002,77.47321206,0,1.819087964,16.07276352,4.634936457
670003,74.18894831,1.354723708,2.103386809,12.95900178,9.393939394
670100,74.28938723,0,1.928295958,9.970004285,13.81231253
670201,77.1503268,0,0.3660130719,12.18300654,10.30065359
670202,76.53100038,0.2282236592,1.635602891,17.38303537,4.222137695
670324,84.34294562,0,0.6193148829,11.03154635,4.006193149
670326,71.35894495,0.2293577982,3.411697248,18.31995413,6.680045872
670328,80.5713128,0,1.965153971,13.73581848,3.727714749
670403,70.32354035,0,2.380066939,20.0818148,7.21457791
670405,66.2171753,0,0.8161816891,25.2661462,7.700496806
670406,60.36126443,0,2.860010035,27.3958856,9.38283994
670407,58.15926893,0.3100522193,1.713446475,26.50130548,13.31592689
670411,74.60496614,0,0.1805869074,17.33634312,7.878103837
670413,63.1655574,0,0.8943427621,21.921797,14.01830283
670416,60.57441253,0,2.444813672,28.41205792,8.568715879
670500,81.29453682,0.6532066508,1.722090261,14.66745843,1.662707838
670602,74.71313217,0,1.699957501,19.46451339,4.12239694
670701,78.8073011,0,2.80061307,15.11773722,3.274348614
670702,82.21941992,0,2.377949919,14.46586201,0.9367681499
700101,60.48930842,0.3082257754,1.020997881,28.54941244,9.632055481
700102,64.98084291,0,0.5619412516,24.31673052,10.14048531
700200,78.9026598,0,2.673722323,8.592118089,9.831499791
700300,78.70192308,0.7051282051,1.650641026,11.53846154,7.403846154
700400,76.70697674,0.7627906977,1.841860465,17.69302326,2.995348837
700501,75.43859649,1.372997712,0.4576659039,10.95855581,11.77218408
700502,72.71041039,0.3941571992,0.3246000464,15.83584512,10.73498725
700600,62.8256513,0,1.883767535,30.48096192,4.809619238
700700,65.05406944,0,1.195219124,29.42515652,4.325554923
700801,50.71236042,0,1.675009626,38.33269157,9.27993839
700802,54.21839372,0,2.736255384,29.61743096,13.42791994
700901,59.18699187,0.6504065041,3.766937669,25.82655827,10.56910569
700902,59.68316832,0,0.2376237624,25.24092409,14.83828383
701000,74.33881344,0,1.501072194,16.27948535,7.880629021
701100,88.89952153,0,0,5.263157895,5.837320574
701201,85.38944067,0,2.195504443,7.553580763,4.861474124
701202,82.13147987,0.3185635679,1.216333623,10.16507385,6.168549088
701302,79.72585925,0.2659574468,0.6751227496,10.10638298,9.226677578
701304,76.57331655,0,1.809314034,18.28193833,3.335431089
701402,74.61728395,0,2.666666667,12.32921811,10.38683128
701501,73.66230678,0.5152596116,0.9314308363,12.14823623,12.74276655
701502,73.88316151,0.3172085646,1.295268306,12.92624901,11.57811261
701601,76.71319797,0.1903553299,1.184433164,14.86886633,7.043147208
701602,67.77805424,0,2.363772083,19.63174919,10.22642448
701701,69.41489362,0,1.004728132,19.178487,10.40189125
701702,70.09045813,0,0.8170411439,15.55296177,13.53953896
701801,58.93199587,0,2.596253135,20.53400207,17.93774893
701802,68.34841629,0.1809954751,1.380090498,12.64705882,17.44343891
701902,70.81981397,0.1081548778,2.833657798,15.50940947,10.72896388
702002,76.75350701,0,1.171573917,10.02004008,12.05487899
702102,80.38310245,0,1.658970412,9.697280657,8.260646485
702201,77.42793792,0,1.33037694,10.44345898,10.79822616
702202,77.85624212,0,0.7313997478,15.93947037,5.472887768
702300,77.01700829,0,1.889809565,17.21180404,3.881378107
702400,68.84365914,0.2012972489,1.006486245,18.31804965,11.63050772
702501,80.3416955,0,1.708477509,14.79238754,3.157439446
702502,72.47662431,0,3.140733637,15.36801726,9.01462479
702600,71.83639399,0,2.704507513,18.29716194,7.161936561
702700,79.5014585,0,0.5833996287,15.61919915,4.295942721
702801,69.38412949,0,1.401500197,18.75246743,10.46190288
702802,69.33756446,0,2.062673542,12.05870686,16.54105514
702803,69.86683184,0.2167853825,0.3716320842,9.600495509,19.94425519
702901,72.11846043,0,2.032813951,10.566505,15.28222062
703001,69.08606626,0.2330614283,0.8823039787,16.39753621,13.40103213
703002,89.16793156,0.1931833862,0.1793845729,9.935145577,0.5243549055
703100,93.40774329,0,0.2092779909,2.563655389,3.819323334
703200,90.90419806,0,0.2691065662,5.113024758,3.713670614
800101,75.80672994,0,1.518550475,15.99654875,6.678170837
800102,82.9595751,0,2.434346415,10.03245795,4.573620537
800202,78.93522334,0,1.054887094,15.47717158,4.532717983
800203,78.15968493,0,1.127819549,14.67955603,6.032939492
800204,68.05233172,0,2.532179785,21.69234016,7.723148344
800324,81.09589041,0.0304414003,0.8675799087,15.99695586,2.00913242
800325,88.22661552,0,1.239303629,9.530835055,1.003245795
800326,79.01600474,0,0.9484291642,12.80379372,7.231772377
800327,71.50329003,1.096676227,0.5567740847,12.67082841,14.17243125
800328,66.30980261,0,1.43860823,18.66845099,13.58313817
800329,80.03711149,0,1.00510283,14.27246018,4.685325499
800330,87.9472693,0,0.7532956685,8.192090395,3.107344633
800331,76.05804111,0,1.571946796,13.42200726,8.948004837
800332,84.58781362,0,1.293439302,12.91880941,1.199937666
800406,85.62300319,0.3549875754,2.626908058,9.442669507,1.952431665
800408,85.18111965,0,1.523051592,9.206915477,4.088913282
800410,82.45310958,0,1.924975321,5.9970385,9.624876604
800504,80.7298073,0,0.32800328,10.70110701,8.241082411
800506,80.1753203,0,1.348617667,11.53068105,6.945380984
900102,73.1825525,0.6462035541,1.453957997,7.431340872,17.28594507
900103,89.40084093,0.350385424,0.5080588648,4.169586545,5.571128241
900104,81.04180274,0,0.6858262573,10.98954931,7.282821685
900201,85.54327808,0.5524861878,0.6445672192,4.696132597,8.563535912
900300,88.63312284,0,1.079649623,4.501935221,5.78529232
900501,87.77549221,0,0.1175433441,9.080223332,3.026741111
900504,82.28614686,0,2.028766086,9.371688115,6.31339894
900505,84.88745981,0,0.1875669882,5.037513398,9.887459807
900506,92.32839838,0,0.4037685061,4.127411395,3.140421714
900507,84.71991126,0,1.48363838,7.848031059,5.948419301
900508,87.1712292,0.1341921632,1.288244767,6.119162641,5.287171229
900602,85.27758257,0,0.9662684469,6.394940267,7.361208714
900605,84.53153705,0,0.6981016534,6.564605021,8.205756277
900606,88.86573385,0,0,5.269425424,5.864840726
900607,91.39106286,0.3281999495,0.5049229992,3.206261045,4.569553143
900608,92.56852218,0,0.2260525572,4.944899689,2.260525572
900609,90.67097237,0,0.7355579476,3.570147112,5.023322569
900701,87.8243513,0,1.463739188,5.87713462,4.834774895
900703,86.46341463,0.8048780488,0.8780487805,6.731707317,5.12195122
900704,85.22522523,0,1.297297297,6.342342342,7.135135135
900705,89.04040404,0.3787878788,0.5303030303,8.03030303,2.02020202
900803,89.07827597,0,0,8.815546629,2.106177397
900804,83.16831683,0.3600360036,0,8.760876088,7.710771077
900805,89.7510981,0,0.690232169,7.801715122,1.756954612
900806,92.24156008,0.188718809,0.6500314531,3.71146991,3.208219753
900900,92.38233867,0.5822416303,0.4852013586,4.706453178,1.843765163
901003,86.5848753,1.08608206,0.3821399839,2.172164119,9.774738536
901004,85.22347702,0.2067758868,1.041832352,9.042468586,4.485446159
901007,87.7708233,0,0.5777563794,6.066441984,5.584978334
901008,84.89968321,0,1.231960577,7.990144315,5.878211897
901009,88.36759796,0.1932876472,0.5974345458,6.606923212,4.234756633
901010,88.85202389,0,0.7465162575,4.678168547,5.723291307
901011,85.40939076,0.1552192472,1.435778036,6.383391541,6.616220411
901101,86.76256373,0,0.6008739985,7.228696286,5.407865987
901102,91.00037189,0,0.2045370026,4.722945333,4.072145779
901205,89.86167196,0.1460606581,1.065383624,5.421427958,3.505455795
901209,88.5032538,0,0.723065799,4.121475054,6.652205351
901210,92.20477022,0,1.221640489,3.43222804,3.141361257
901213,93.17476732,0,0.4653567735,4.627714581,1.732161324
910001,74.54459053,0,1.615713607,8.569618248,15.27007762
910002,76.06544901,0,0.5327245053,13.71131405,9.69051243
910101,65.39883782,0.264131009,0,10.93502377,23.4020074
910201,75.48537406,0.207092933,0.7765984986,11.75252395,11.77841056
910202,90.24002824,0,1.270737734,5.788916343,2.700317684
910205,77.86318217,0,0,11.37586472,10.76095311
910206,72.62038074,0,0.7838745801,20.04479283,6.550951848
910207,73.35160406,0.4513944865,0.7254554248,19.20038691,6.271159117
910208,75.50262914,0,0.1546551191,17.41416641,6.928549335
910209,78.77833753,0.2938706969,0.1679261125,13.76994123,6.989924433
910210,88.12124522,0,0.5051884216,9.516657564,1.856908793
910301,91.24553344,0.5104645227,1.91424196,5.155691679,1.174068402
910302,82.35398544,0.940884076,1.686490325,10.6870229,4.331617255
910401,76.06458988,0,0.7287796513,14.2040583,9.002572163
910402,72.61620186,0.5312084993,0.9030544489,9.003984064,16.94555113
910403,64.07678245,0,0,6.76416819,29.15904936
910404,70.99062579,0,0.278692678,17.00025336,11.73042817
910501,78.09559654,0,0.1881821603,7.376740685,14.33948062
910502,71.25031831,0.585688821,0.3055767762,9.498344792,18.3600713
910504,75.62550444,0,0.8474576271,12.89346247,10.63357546
910505,68.79141685,0.4102240454,0.3471126538,12.93783528,17.51341117
910601,72.9585383,0,0.3373155306,9.978917779,16.72522839
910602,72.23873205,0.7181773155,0.2228826152,12.60525012,14.2149579
910603,70.91851852,0.1333333333,0.9185185185,13.48148148,14.54814815
910605,73.44461305,0.845436809,0.9321482766,13.11510947,11.66269239
910606,69.04694168,0,0.0853485064,12.17638691,18.6913229
910705,69.61194974,0,0.9088753655,15.33233225,14.14684265
910706,68.40077071,0.3853564547,1.05973025,14.19396275,15.96017983
910707,81.44460919,0,0.2541834357,9.870790087,8.430417284
910709,76.61538462,0,0.4102564103,17.12820513,5.846153846
910711,71.14220877,0,0.1638930913,16.38930913,12.30458901
910712,68.5674548,0.347705146,1.877607789,18.84561892,10.36161335
910713,68.04682041,0,2.51572327,17.05101328,12.38644305
910714,65.79144786,0,0.5751437859,13.50337584,20.13003251
910715,68.95810956,0.2762007058,0.4910234771,16.57204235,13.70262391
910716,77.09304333,0.2071465562,0.8458484378,13.63714828,8.216813395
910804,90.16185338,0,1.459854015,5.585528404,2.792764202
910805,87.6053443,0,1.97327852,6.474820144,3.94655704
910807,78.4503632,0,0.4842615012,15.60230024,5.463075061
910808,86.11111111,0,1.842105263,9.356725146,2.69005848
910809,82.63607737,0,0.2249212776,13.31533963,3.823661718
910810,85.45326774,0,0.9838369642,10.08432888,3.478566409
910811,98.67549669,0,0,0,1.324503311
910812,94.48051948,0,0,2.922077922,2.597402597
910813,91.07003385,0,0.9893256964,5.519395991,2.421244468
911001,80.53963706,0,1.719197708,7.712511939,10.0286533
920011,86.69064748,0,5.035971223,3.237410072,5.035971223
920012,90.38461538,0,0.4807692308,6.153846154,2.980769231
920013,79.79314308,0.1532273511,0.5937559854,13.7904616,5.66941199
920015,85.38369917,0.1701548409,1.174068402,10.19227497,3.07980262
920016,84.45175439,0,0.5043859649,11.62280702,3.421052632
920017,85.00527983,0,0.7391763464,10.03167899,4.223864836
920018,93.93939394,0,0.6587615283,4.391743522,1.01010101
920020,78.39515082,0,1.659691153,7.345937365,12.59922067
